"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Bhlhe40nb100IggrabPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Pol2Ifng6hStdPk.narrowPeak.csv"
"jaccard_index","0.229236486043165"
"pi_score","49.1439734781969"
"p_value","0.5"
"percentage_A","0.283064918149271"
"percentage_B","0.546582851492462"
"Min.","0.00323324738999348"
"1st Qu.","0.00323324738999348"
"Median","0.00323324738999348"
"Mean","0.00323324738999348"
"3rd Qu.","0.00323324738999348"
"Max.","0.00323324738999348"
