"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeBroadHistoneK562H3k4me2StdPk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562CjunIggrabPk.narrowPeak.csv"
"jaccard_index","0.109128671270396"
"pi_score","13.8322396648414"
"p_value","0.5"
"percentage_A","0.113917393453587"
"percentage_B","0.7219153523232"
"Min.","0.00546854541579368"
"1st Qu.","0.00546854541579368"
"Median","0.00546854541579368"
"Mean","0.00546854541579368"
"3rd Qu.","0.00546854541579368"
"Max.","0.00546854541579368"
