"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeBroadHistoneK562Plu1StdPk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Ets1V0416101PkRep1.broadPeak.csv"
"jaccard_index","0.0199380690518639"
"pi_score","7.07850245515074"
"p_value","0.5"
"percentage_A","0.0199564725617649"
"percentage_B","0.955792359236534"
"Min.","0.0019523926758057"
"1st Qu.","0.0019523926758057"
"Median","0.0019523926758057"
"Mean","0.0019523926758057"
"3rd Qu.","0.0019523926758057"
"Max.","0.0019523926758057"
