"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeBroadHistoneK562Rnf2Pk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Sin3ak20V0416101PkRep1.broadPeak.csv"
"jaccard_index","0.00119809042831942"
"pi_score","2.58741187090543"
"p_value","0.5"
"percentage_A","0.0012001744806982"
"percentage_B","0.40827082104564"
"Min.","0.000320958951987361"
"1st Qu.","0.000320958951987361"
"Median","0.000320958951987361"
"Mean","0.000320958951987361"
"3rd Qu.","0.000320958951987361"
"Max.","0.000320958951987361"
