"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Irf1Ifna30StdPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Zc3h11anb10074650IggrabPk.narrowPeak.csv"
"jaccard_index","0.0238429590370138"
"pi_score","31.4003869425847"
"p_value","0.5"
"percentage_A","0.209626381336608"
"percentage_B","0.0261980972612874"
"Min.","0.000526320897348535"
"1st Qu.","0.000526320897348535"
"Median","0.000526320897348535"
"Mean","0.000526320897348535"
"3rd Qu.","0.000526320897348535"
"Max.","0.000526320897348535"
