"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562CmycIfng30StdPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Rad21StdPk.narrowPeak.csv"
"jaccard_index","0.042716821279432"
"pi_score","21.319412960372"
"p_value","0.5"
"percentage_A","0.0487381950767131"
"percentage_B","0.2569245895188"
"Min.","0.00138883018436567"
"1st Qu.","0.00138883018436567"
"Median","0.00138883018436567"
"Mean","0.00138883018436567"
"3rd Qu.","0.00138883018436567"
"Max.","0.00138883018436567"
