"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562CjunIfng6hStdPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562CmycIggrabPk.narrowPeak.csv"
"jaccard_index","0.0222845958951993"
"pi_score","48.5977819206885"
"p_value","0.5"
"percentage_A","0.689418297921006"
"percentage_B","0.0225105834770123"
"Min.","0.000317843823405023"
"1st Qu.","0.000317843823405023"
"Median","0.000317843823405023"
"Mean","0.000317843823405023"
"3rd Qu.","0.000317843823405023"
"Max.","0.000317843823405023"
