"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Egr1V0416101PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Sin3ak20V0416101PkRep1.broadPeak.csv"
"jaccard_index","0.0443438374719451"
"pi_score","108.09330766175"
"p_value","0.5"
"percentage_A","0.0456998218545923"
"percentage_B","0.599116496844261"
"Min.","0.000284354384038927"
"1st Qu.","0.000284354384038927"
"Median","0.000284354384038927"
"Mean","0.000284354384038927"
"3rd Qu.","0.000284354384038927"
"Max.","0.000284354384038927"
