"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Taf1V0416101PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Ubfsc13125IggmusPk.narrowPeak.csv"
"jaccard_index","0.370173816928491"
"pi_score","132.798716524256"
"p_value","0.5"
"percentage_A","0.652797174633537"
"percentage_B","0.460922047026462"
"Min.","0.00193213416693098"
"1st Qu.","0.00193213416693098"
"Median","0.00193213416693098"
"Mean","0.00193213416693098"
"3rd Qu.","0.00193213416693098"
"Max.","0.00193213416693098"
