"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Elf1sc631V0416102PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Rad21V0416102PkRep1.broadPeak.csv"
"jaccard_index","0.0653021296681616"
"pi_score","34.2733657774056"
"p_value","0.5"
"percentage_A","0.100421614526625"
"percentage_B","0.157345996109239"
"Min.","0.00132067528348459"
"1st Qu.","0.00132067528348459"
"Median","0.00132067528348459"
"Mean","0.00132067528348459"
"3rd Qu.","0.00132067528348459"
"Max.","0.00132067528348459"
