"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Cebpdsc636V0422111PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Rpc155StdPk.narrowPeak.csv"
"jaccard_index","0.00717748122064418"
"pi_score","17.8787463760798"
"p_value","0.5"
"percentage_A","0.00745230635106602"
"percentage_B","0.162919650187691"
"Min.","0.000278266203175613"
"1st Qu.","0.000278266203175613"
"Median","0.000278266203175613"
"Mean","0.000278266203175613"
"3rd Qu.","0.000278266203175613"
"Max.","0.000278266203175613"
