"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Cbx3sc101004V0422111PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562MaxStdPk.narrowPeak.csv"
"jaccard_index","0.0360827530100638"
"pi_score","108.604190523138"
"p_value","0.5"
"percentage_A","0.0362898003749697"
"percentage_B","0.863468744304574"
"Min.","0.000230291836763316"
"1st Qu.","0.000230291836763316"
"Median","0.000230291836763316"
"Mean","0.000230291836763316"
"3rd Qu.","0.000230291836763316"
"Max.","0.000230291836763316"
