"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Atf3StdPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Bach1sc14700IggrabPk.narrowPeak.csv"
"jaccard_index","0.0112098811258306"
"pi_score","60.4268752105057"
"p_value","0.5"
"percentage_A","0.218053426021515"
"percentage_B","0.0116793804588613"
"Min.","0.000128586783111213"
"1st Qu.","0.000128586783111213"
"Median","0.000128586783111213"
"Mean","0.000128586783111213"
"3rd Qu.","0.000128586783111213"
"Max.","0.000128586783111213"
