"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Taf7sc101167V0416101PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Zc3h11anb10074650IggrabPk.narrowPeak.csv"
"jaccard_index","0.0278722027803794"
"pi_score","120.178828754355"
"p_value","0.5"
"percentage_A","0.557862358431018"
"percentage_B","0.0285018166208212"
"Min.","0.000160756590603026"
"1st Qu.","0.000160756590603026"
"Median","0.000160756590603026"
"Mean","0.000160756590603026"
"3rd Qu.","0.000160756590603026"
"Max.","0.000160756590603026"
