"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeBroadHistoneK562Rbbp5a300109aStdPk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562CmycIfna30StdPk.narrowPeak.csv"
"jaccard_index","0.00524851260927481"
"pi_score","6.07512597365751"
"p_value","0.5"
"percentage_A","0.00524909759572606"
"percentage_B","0.97920783116039"
"Min.","0.000598833955547084"
"1st Qu.","0.000598833955547084"
"Median","0.000598833955547084"
"Mean","0.000598833955547084"
"3rd Qu.","0.000598833955547084"
"Max.","0.000598833955547084"
