"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Sp1Pcr1xPkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Mazab85725IggrabPk.narrowPeak.csv"
"jaccard_index","0.0241547239817656"
"pi_score","59.7327415294757"
"p_value","0.5"
"percentage_A","0.923408444355617"
"percentage_B","0.0242032150987786"
"Min.","0.000280294833226475"
"1st Qu.","0.000280294833226475"
"Median","0.000280294833226475"
"Mean","0.000280294833226475"
"3rd Qu.","0.000280294833226475"
"Max.","0.000280294833226475"
