"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Sin3ak20V0416101PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Ubfsc13125IggmusPk.narrowPeak.csv"
"jaccard_index","0.0452192530535091"
"pi_score","126.671432972093"
"p_value","0.5"
"percentage_A","0.56429439957935"
"percentage_B","0.0468551975291363"
"Min.","0.000247440145150737"
"1st Qu.","0.000247440145150737"
"Median","0.000247440145150737"
"Mean","0.000247440145150737"
"3rd Qu.","0.000247440145150737"
"Max.","0.000247440145150737"
