"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeBroadHistoneK562Phf8a301772aStdPk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Tf3c110StdPk.narrowPeak.csv"
"jaccard_index","0.0117436168088474"
"pi_score","23.6292885308883"
"p_value","0.5"
"percentage_A","0.0117807583812849"
"percentage_B","0.788355392292108"
"Min.","0.000344490053942515"
"1st Qu.","0.000344490053942515"
"Median","0.000344490053942515"
"Mean","0.000344490053942515"
"3rd Qu.","0.000344490053942515"
"Max.","0.000344490053942515"
