"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeBroadHistoneK562Ezh239875StdPk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Brg1IggmusPk.narrowPeak.csv"
"jaccard_index","0.000780617851058706"
"pi_score","2.04252429571867"
"p_value","0.5"
"percentage_A","0.000780679511738272"
"percentage_B","0.908116291861813"
"Min.","0.000264908997014267"
"1st Qu.","0.000264908997014267"
"Median","0.000264908997014267"
"Mean","0.000264908997014267"
"3rd Qu.","0.000264908997014267"
"Max.","0.000264908997014267"
