"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeBroadHistoneK562Plu1StdPk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Brg1IggmusPk.narrowPeak.csv"
"jaccard_index","0.00184492854472458"
"pi_score","5.47846297961557"
"p_value","0.5"
"percentage_A","0.00184620639821555"
"percentage_B","0.727185946286575"
"Min.","0.000233424415546592"
"1st Qu.","0.000233424415546592"
"Median","0.000233424415546592"
"Mean","0.000233424415546592"
"3rd Qu.","0.000233424415546592"
"Max.","0.000233424415546592"
