"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Pu1Pcr1xPkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562CjunIfna6hStdPk.narrowPeak.csv"
"jaccard_index","0.0116420638330175"
"pi_score","34.0323004856367"
"p_value","0.5"
"percentage_A","0.0124327599074734"
"percentage_B","0.154732671341105"
"Min.","0.000237117785356908"
"1st Qu.","0.000237117785356908"
"Median","0.000237117785356908"
"Mean","0.000237117785356908"
"3rd Qu.","0.000237117785356908"
"Max.","0.000237117785356908"
