"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562P300IggrabPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Ubtfsab1404509IggmusPk.narrowPeak.csv"
"jaccard_index","0.30580395585039"
"pi_score","46.9543343113762"
"p_value","0.5"
"percentage_A","0.410417018939222"
"percentage_B","0.54539819592051"
"Min.","0.00451432552309489"
"1st Qu.","0.00451432552309489"
"Median","0.00451432552309489"
"Mean","0.00451432552309489"
"3rd Qu.","0.00451432552309489"
"Max.","0.00451432552309489"
