"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Rad21V0416102PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Trim28sc81411V0422111PkRep1.broadPeak.csv"
"jaccard_index","0.0317890702692986"
"pi_score","16.0072290996382"
"p_value","0.5"
"percentage_A","0.0834206562267623"
"percentage_B","0.0488521833249741"
"Min.","0.00137653458275826"
"1st Qu.","0.00137653458275826"
"Median","0.00137653458275826"
"Mean","0.00137653458275826"
"3rd Qu.","0.00137653458275826"
"Max.","0.00137653458275826"
