"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Yy1V0416102PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Ubtfsab1404509IggmusPk.narrowPeak.csv"
"jaccard_index","0.0290822866366803"
"pi_score","72.6834771233723"
"p_value","0.5"
"percentage_A","0.772255031107867"
"percentage_B","0.0293338723607253"
"Min.","0.000277343707046852"
"1st Qu.","0.000277343707046852"
"Median","0.000277343707046852"
"Mean","0.000277343707046852"
"3rd Qu.","0.000277343707046852"
"Max.","0.000277343707046852"
