"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Hcfc1nb10068209IggrabPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Ini1IggmusPk.narrowPeak.csv"
"jaccard_index","0.0129300378623993"
"pi_score","61.3443451682125"
"p_value","0.5"
"percentage_A","0.0131613251833541"
"percentage_B","0.423889906097599"
"Min.","0.000146100170509271"
"1st Qu.","0.000146100170509271"
"Median","0.000146100170509271"
"Mean","0.000146100170509271"
"3rd Qu.","0.000146100170509271"
"Max.","0.000146100170509271"
