"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562MaffIggrabPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Tblr1nb600270IggrabPk.narrowPeak.csv"
"jaccard_index","0.159358388572768"
"pi_score","33.5439957631494"
"p_value","0.5"
"percentage_A","0.327321379940476"
"percentage_B","0.236963316583031"
"Min.","0.0032929534846632"
"1st Qu.","0.0032929534846632"
"Median","0.0032929534846632"
"Mean","0.0032929534846632"
"3rd Qu.","0.0032929534846632"
"Max.","0.0032929534846632"
