"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Pol2Ifng30StdPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Stat2Ifna6hStdPk.narrowPeak.csv"
"jaccard_index","0.00517885713429215"
"pi_score","29.3883619712719"
"p_value","0.5"
"percentage_A","0.0052696380834732"
"percentage_B","0.231136791343213"
"Min.","0.00012214733929936"
"1st Qu.","0.00012214733929936"
"Median","0.00012214733929936"
"Mean","0.00012214733929936"
"3rd Qu.","0.00012214733929936"
"Max.","0.00012214733929936"
