"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562E2f6V0416102PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Tblr1nb600270IggrabPk.narrowPeak.csv"
"jaccard_index","0.0931059352551885"
"pi_score","49.0410757626413"
"p_value","0.5"
"percentage_A","0.547500896330461"
"percentage_B","0.100867736758543"
"Min.","0.00131596045787995"
"1st Qu.","0.00131596045787995"
"Median","0.00131596045787995"
"Mean","0.00131596045787995"
"3rd Qu.","0.00131596045787995"
"Max.","0.00131596045787995"
