"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Fosl1sc183V0416101PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Stat2Ifna6hStdPk.narrowPeak.csv"
"jaccard_index","0.00734742345008596"
"pi_score","20.2273999948539"
"p_value","0.5"
"percentage_A","0.00807652703289722"
"percentage_B","0.0752641535325022"
"Min.","0.000251779558920217"
"1st Qu.","0.000251779558920217"
"Median","0.000251779558920217"
"Mean","0.000251779558920217"
"3rd Qu.","0.000251779558920217"
"Max.","0.000251779558920217"
