"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562CmycIfna6hStdPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562E2f4UcdPk.narrowPeak.csv"
"jaccard_index","0.225766372742586"
"pi_score","467.895371359724"
"p_value","0.5"
"percentage_A","0.521542813033891"
"percentage_B","0.284740516038664"
"Min.","0.000334453671291948"
"1st Qu.","0.000334453671291948"
"Median","0.000334453671291948"
"Mean","0.000334453671291948"
"3rd Qu.","0.000334453671291948"
"Max.","0.000334453671291948"
