"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeBroadHistoneK562H2azStdPk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562CjunIfng30StdPk.narrowPeak.csv"
"jaccard_index","0.0043655418488267"
"pi_score","5.40272094676267"
"p_value","0.5"
"percentage_A","0.00437039819471098"
"percentage_B","0.797106997625028"
"Min.","0.00056008130976001"
"1st Qu.","0.00056008130976001"
"Median","0.00056008130976001"
"Mean","0.00056008130976001"
"3rd Qu.","0.00056008130976001"
"Max.","0.00056008130976001"
