"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Ets1V0416101PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Usf1V0416101PkRep1.broadPeak.csv"
"jaccard_index","0.122208399056028"
"pi_score","57.6054720187832"
"p_value","0.5"
"percentage_A","0.265627830805265"
"percentage_B","0.184567299080504"
"Min.","0.00147049237299557"
"1st Qu.","0.00147049237299557"
"Median","0.00147049237299557"
"Mean","0.00147049237299557"
"3rd Qu.","0.00147049237299557"
"Max.","0.00147049237299557"
