"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeBroadHistoneK562Plu1StdPk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Hmgn3StdPk.narrowPeak.csv"
"jaccard_index","0.0547844252327472"
"pi_score","6.24508882091361"
"p_value","0.5"
"percentage_A","0.0552960324850922"
"percentage_B","0.855517710339303"
"Min.","0.0060805652213479"
"1st Qu.","0.0060805652213479"
"Median","0.0060805652213479"
"Mean","0.0060805652213479"
"3rd Qu.","0.0060805652213479"
"Max.","0.0060805652213479"
