"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Atf3StdPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Pol2StdPk.narrowPeak.csv"
"jaccard_index","0.0162521325740693"
"pi_score","71.9692809966304"
"p_value","0.5"
"percentage_A","0.727830278003457"
"percentage_B","0.0163515077365613"
"Min.","0.000156526780812636"
"1st Qu.","0.000156526780812636"
"Median","0.000156526780812636"
"Mean","0.000156526780812636"
"3rd Qu.","0.000156526780812636"
"Max.","0.000156526780812636"
