"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562NrsfV0416102PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Gata1UcdPk.narrowPeak.csv"
"jaccard_index","0.0549297839160583"
"pi_score","135.745701378404"
"p_value","0.5"
"percentage_A","0.0563313531391721"
"percentage_B","0.688251859561052"
"Min.","0.000280483466242859"
"1st Qu.","0.000280483466242859"
"Median","0.000280483466242859"
"Mean","0.000280483466242859"
"3rd Qu.","0.000280483466242859"
"Max.","0.000280483466242859"
