"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562CjunIggrabPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562MaxStdPk.narrowPeak.csv"
"jaccard_index","0.0294379840995656"
"pi_score","83.4186810793504"
"p_value","0.5"
"percentage_A","0.0302649539884127"
"percentage_B","0.518618372932686"
"Min.","0.000244607747520878"
"1st Qu.","0.000244607747520878"
"Median","0.000244607747520878"
"Mean","0.000244607747520878"
"3rd Qu.","0.000244607747520878"
"Max.","0.000244607747520878"
