"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeBroadHistoneK562Hdac1sc6298StdPk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Tblr1nb600270IggrabPk.narrowPeak.csv"
"jaccard_index","0.0476613145136622"
"pi_score","4.20515141097718"
"p_value","0.5"
"percentage_A","0.0483572077223089"
"percentage_B","0.768086718141444"
"Min.","0.00785615131257518"
"1st Qu.","0.00785615131257518"
"Median","0.00785615131257518"
"Mean","0.00785615131257518"
"3rd Qu.","0.00785615131257518"
"Max.","0.00785615131257518"
