"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Chd2ab68301IggrabPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Rfx5IggrabPk.narrowPeak.csv"
"jaccard_index","0.149850544349301"
"pi_score","73.4198044032055"
"p_value","0.5"
"percentage_A","0.207087669874367"
"percentage_B","0.351562673142351"
"Min.","0.00141472022658448"
"1st Qu.","0.00141472022658448"
"Median","0.00141472022658448"
"Mean","0.00141472022658448"
"3rd Qu.","0.00141472022658448"
"Max.","0.00141472022658448"
