"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Fosl1sc183V0416101PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Zbtb33Pcr1xPkRep1.broadPeak.csv"
"jaccard_index","0.00669902674677221"
"pi_score","7.88420095257759"
"p_value","0.5"
"percentage_A","0.0166029625064028"
"percentage_B","0.0111055336129665"
"Min.","0.00058895143971473"
"1st Qu.","0.00058895143971473"
"Median","0.00058895143971473"
"Mean","0.00058895143971473"
"3rd Qu.","0.00058895143971473"
"Max.","0.00058895143971473"
