"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Taf1V0416101PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Hmgn3StdPk.narrowPeak.csv"
"jaccard_index","0.344812121773317"
"pi_score","98.1943037448419"
"p_value","0.5"
"percentage_A","0.753646122972517"
"percentage_B","0.388614018842593"
"Min.","0.00243400626019126"
"1st Qu.","0.00243400626019126"
"Median","0.00243400626019126"
"Mean","0.00243400626019126"
"3rd Qu.","0.00243400626019126"
"Max.","0.00243400626019126"
