"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562E2f6V0416102PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Znf274UcdPk.narrowPeak.csv"
"jaccard_index","0.000516766362731928"
"pi_score","2.39113454885912"
"p_value","0.5"
"percentage_A","0.000547244382086154"
"percentage_B","0.00919343235580382"
"Min.","0.00014980133489634"
"1st Qu.","0.00014980133489634"
"Median","0.00014980133489634"
"Mean","0.00014980133489634"
"3rd Qu.","0.00014980133489634"
"Max.","0.00014980133489634"
