"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeBroadHistoneK562Hdac2a300705aStdPk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Cbx3sc101004V0422111PkRep1.broadPeak.csv"
"jaccard_index","0.0437124975427209"
"pi_score","3.53982609568357"
"p_value","0.5"
"percentage_A","0.0446236876827762"
"percentage_B","0.681602770356676"
"Min.","0.00855951496146013"
"1st Qu.","0.00855951496146013"
"Median","0.00855951496146013"
"Mean","0.00855951496146013"
"3rd Qu.","0.00855951496146013"
"Max.","0.00855951496146013"
