"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeBroadHistoneK562Hdac2a300705aStdPk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562CjunIfna6hStdPk.narrowPeak.csv"
"jaccard_index","0.00159770748660923"
"pi_score","4.1539677873399"
"p_value","0.5"
"percentage_A","0.00159827438572638"
"percentage_B","0.818329169018402"
"Min.","0.000266599669616573"
"1st Qu.","0.000266599669616573"
"Median","0.000266599669616573"
"Mean","0.000266599669616573"
"3rd Qu.","0.000266599669616573"
"Max.","0.000266599669616573"
