"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeBroadHistoneK562H3k9me1StdPk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Yy1V0416102PkRep1.broadPeak.csv"
"jaccard_index","0.000816657516423816"
"pi_score","2.15811724211505"
"p_value","0.5"
"percentage_A","0.000816974129421074"
"percentage_B","0.678173759023062"
"Min.","0.000262295228426741"
"1st Qu.","0.000262295228426741"
"Median","0.000262295228426741"
"Mean","0.000262295228426741"
"3rd Qu.","0.000262295228426741"
"Max.","0.000262295228426741"
