"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562E2f6UcdPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Sirt6StdPk.narrowPeak.csv"
"jaccard_index","0.00481394385706557"
"pi_score","13.6897452297822"
"p_value","0.5"
"percentage_A","0.00491264957703439"
"percentage_B","0.193283731769515"
"Min.","0.000243742418568878"
"1st Qu.","0.000243742418568878"
"Median","0.000243742418568878"
"Mean","0.000243742418568878"
"3rd Qu.","0.000243742418568878"
"Max.","0.000243742418568878"
