"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Mafkab50322IggrabPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562P300sc584sc48343IggrabPk.narrowPeak.csv"
"jaccard_index","0.098740784806527"
"pi_score","49.6686930024686"
"p_value","0.5"
"percentage_A","0.106757161248793"
"percentage_B","0.568028758110053"
"Min.","0.00137796854432064"
"1st Qu.","0.00137796854432064"
"Median","0.00137796854432064"
"Mean","0.00137796854432064"
"3rd Qu.","0.00137796854432064"
"Max.","0.00137796854432064"
