"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562SrfV0416101PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Bdp1StdPk.narrowPeak.csv"
"jaccard_index","0.00400820748368151"
"pi_score","25.9937003544754"
"p_value","0.5"
"percentage_A","0.00443697048219038"
"percentage_B","0.0398262365913193"
"Min.","0.000106882732297665"
"1st Qu.","0.000106882732297665"
"Median","0.000106882732297665"
"Mean","0.000106882732297665"
"3rd Qu.","0.000106882732297665"
"Max.","0.000106882732297665"
