"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Ini1IggmusPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Kap1UcdPk.narrowPeak.csv"
"jaccard_index","0.00994161047709646"
"pi_score","23.2624537967579"
"p_value","0.5"
"percentage_A","0.2340706846603"
"percentage_B","0.0102758964305365"
"Min.","0.000296228391580299"
"1st Qu.","0.000296228391580299"
"Median","0.000296228391580299"
"Mean","0.000296228391580299"
"3rd Qu.","0.000296228391580299"
"Max.","0.000296228391580299"
