"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562NrsfV0416102PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Tr4UcdPk.narrowPeak.csv"
"jaccard_index","0.00687112768698382"
"pi_score","44.1548045210246"
"p_value","0.5"
"percentage_A","0.00694198839776306"
"percentage_B","0.402321937408118"
"Min.","0.000107863749713407"
"1st Qu.","0.000107863749713407"
"Median","0.000107863749713407"
"Mean","0.000107863749713407"
"3rd Qu.","0.000107863749713407"
"Max.","0.000107863749713407"
