"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Yy1V0416102PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562MaffIggrabPk.narrowPeak.csv"
"jaccard_index","0.00953994888006421"
"pi_score","26.2703093025819"
"p_value","0.5"
"percentage_A","0.206263184128312"
"percentage_B","0.00990352092068113"
"Min.","0.000251713392207857"
"1st Qu.","0.000251713392207857"
"Median","0.000251713392207857"
"Mean","0.000251713392207857"
"3rd Qu.","0.000251713392207857"
"Max.","0.000251713392207857"
