"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Ccnt2StdPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Corestab24166IggrabPk.narrowPeak.csv"
"jaccard_index","0.326287956264927"
"pi_score","70.0097814037727"
"p_value","0.5"
"percentage_A","0.46733430293141"
"percentage_B","0.519485459468461"
"Min.","0.00323048540362266"
"1st Qu.","0.00323048540362266"
"Median","0.00323048540362266"
"Mean","0.00323048540362266"
"3rd Qu.","0.00323048540362266"
"Max.","0.00323048540362266"
