"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeBroadHistoneK562H2azStdPk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Pol2s2StdPk.narrowPeak.csv"
"jaccard_index","0.0161440204156475"
"pi_score","1.09394528005455"
"p_value","0.5"
"percentage_A","0.0173396964484142"
"percentage_B","0.189706432068294"
"Min.","0.0102291974178546"
"1st Qu.","0.0102291974178546"
"Median","0.0102291974178546"
"Mean","0.0102291974178546"
"3rd Qu.","0.0102291974178546"
"Max.","0.0102291974178546"
