"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Cebpbsc150V0422111PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Sin3ak20V0416101PkRep1.broadPeak.csv"
"jaccard_index","0.0307662694750931"
"pi_score","86.9369745323312"
"p_value","0.5"
"percentage_A","0.0325604132020962"
"percentage_B","0.358296160358936"
"Min.","0.000245299000312893"
"1st Qu.","0.000245299000312893"
"Median","0.000245299000312893"
"Mean","0.000245299000312893"
"3rd Qu.","0.000245299000312893"
"Max.","0.000245299000312893"
