"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562CjunIfng6hStdPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562CjunIfng6hStdPk.narrowPeak.csv"
"jaccard_index","1"
"pi_score","2887.68906069917"
"p_value","0.5"
"percentage_A","1"
"percentage_B","1"
"Min.","0.000240035255178104"
"1st Qu.","0.000240035255178104"
"Median","0.000240035255178104"
"Mean","0.000240035255178104"
"3rd Qu.","0.000240035255178104"
"Max.","0.000240035255178104"
