"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Yy1V0416102PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Irf1Ifng6hStdPk.narrowPeak.csv"
"jaccard_index","0.0630214914396958"
"pi_score","204.312416023293"
"p_value","0.5"
"percentage_A","0.607573586349921"
"percentage_B","0.0656956338410253"
"Min.","0.000213805748844591"
"1st Qu.","0.000213805748844591"
"Median","0.000213805748844591"
"Mean","0.000213805748844591"
"3rd Qu.","0.000213805748844591"
"Max.","0.000213805748844591"
