"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562SrfV0416101PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Stat1Ifna6hStdPk.narrowPeak.csv"
"jaccard_index","0.00481953887778457"
"pi_score","12.4742931496485"
"p_value","0.5"
"percentage_A","0.00538510788709663"
"percentage_B","0.0438761433816507"
"Min.","0.00026780273195917"
"1st Qu.","0.00026780273195917"
"Median","0.00026780273195917"
"Mean","0.00026780273195917"
"3rd Qu.","0.00026780273195917"
"Max.","0.00026780273195917"
