"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Cebpbsc150V0422111PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Taf7sc101167V0416101PkRep1.broadPeak.csv"
"jaccard_index","0.0188286451027259"
"pi_score","49.6296615760912"
"p_value","0.5"
"percentage_A","0.019242316119723"
"percentage_B","0.466903512836795"
"Min.","0.000262968189833588"
"1st Qu.","0.000262968189833588"
"Median","0.000262968189833588"
"Mean","0.000262968189833588"
"3rd Qu.","0.000262968189833588"
"Max.","0.000262968189833588"
