"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Elf1sc631V0416102PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562CjunIfng30StdPk.narrowPeak.csv"
"jaccard_index","0.0153012361182372"
"pi_score","29.1080501221621"
"p_value","0.5"
"percentage_A","0.0177210692044483"
"percentage_B","0.100763856852393"
"Min.","0.000364366854870948"
"1st Qu.","0.000364366854870948"
"Median","0.000364366854870948"
"Mean","0.000364366854870948"
"3rd Qu.","0.000364366854870948"
"Max.","0.000364366854870948"
