"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeBroadHistoneK562PcafPk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562E2f4UcdPk.narrowPeak.csv"
"jaccard_index","0.005377585948787"
"pi_score","1.9558511499304"
"p_value","0.5"
"percentage_A","0.00538765972002685"
"percentage_B","0.742004952252401"
"Min.","0.00190579867938986"
"1st Qu.","0.00190579867938986"
"Median","0.00190579867938986"
"Mean","0.00190579867938986"
"3rd Qu.","0.00190579867938986"
"Max.","0.00190579867938986"
