"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeBroadHistoneK562Cbx8Pk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Pol2Ifna6hStdPk.narrowPeak.csv"
"jaccard_index","0.0031782675772445"
"pi_score","0"
"p_value","1"
"percentage_A","0.00328231347839667"
"percentage_B","0.0911273178199157"
"Min.","0.00344618635768684"
"1st Qu.","0.00344618635768684"
"Median","0.00344618635768684"
"Mean","0.00344618635768684"
"3rd Qu.","0.00344618635768684"
"Max.","0.00344618635768684"
