"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Atf3StdPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562CjunIggrabPk.narrowPeak.csv"
"jaccard_index","0.00864965457002767"
"pi_score","51.6746636287583"
"p_value","0.5"
"percentage_A","0.56759802813632"
"percentage_B","0.00870702862217498"
"Min.","0.000116023661442771"
"1st Qu.","0.000116023661442771"
"Median","0.000116023661442771"
"Mean","0.000116023661442771"
"3rd Qu.","0.000116023661442771"
"Max.","0.000116023661442771"
