"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562NfybStdPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Smc3ab9263IggrabPk.narrowPeak.csv"
"jaccard_index","0.0359166871758015"
"pi_score","17.1165412264135"
"p_value","0.5"
"percentage_A","0.0953062351771518"
"percentage_B","0.0544967487096198"
"Min.","0.00145447319768918"
"1st Qu.","0.00145447319768918"
"Median","0.00145447319768918"
"Mean","0.00145447319768918"
"3rd Qu.","0.00145447319768918"
"Max.","0.00145447319768918"
