"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562CjunIfna6hStdPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562CmycIfna30StdPk.narrowPeak.csv"
"jaccard_index","0.0226652920359488"
"pi_score","67.9256471491361"
"p_value","0.5"
"percentage_A","0.0684074973504099"
"percentage_B","0.0327846902505674"
"Min.","0.000231287943960141"
"1st Qu.","0.000231287943960141"
"Median","0.000231287943960141"
"Mean","0.000231287943960141"
"3rd Qu.","0.000231287943960141"
"Max.","0.000231287943960141"
