"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Bclaf101388Pcr1xPkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Tblr1nb600270IggrabPk.narrowPeak.csv"
"jaccard_index","0.0549341541946852"
"pi_score","72.2876191061369"
"p_value","0.5"
"percentage_A","0.715482876373184"
"percentage_B","0.0561609897685971"
"Min.","0.000526749318449454"
"1st Qu.","0.000526749318449454"
"Median","0.000526749318449454"
"Mean","0.000526749318449454"
"3rd Qu.","0.000526749318449454"
"Max.","0.000526749318449454"
